Unit ID,Unit Name,Unit Long Name,Contact Person
HQ,HQ,Head Quarter - Riyadh,Ahmed I. Almutairi
JD,JCBU,Jeddah Business Unit,Mohammed S. Alghamdi
MA,MCBU,Makkah Business Unit ,Majed AlZahrani
MD,MDCBU,Madina Business Unit,Ahmad Abdulaziz M.Jabalawi 
RD,RCBU,Riyadh Business Unit,Abdulrahman A. Alshehri
TF,TCBU,Taif Business Unit,Saeed M. Alwadie
