Parent Type,Parent Name,Unit ID,Unit Name,Unit Long Name,Contact Person
Company,KSA,HQ,HQ,Head Quarter - Riyadh,Ahmed I. Almutairi
Company,KSA,JD,JCBU,Jeddah Business Unit,Mohammed S. Alghamdi
Company,KSA,MA,MCBU,Makkah Business Unit ,Majed AlZahrani
Company,KSA,MD,MDCBU,Madina Business Unit,Ahmad Abdulaziz M.Jabalawi 
Company,KSA,RD,RCBU,Riyadh Business Unit,Abdulrahman A. Alshehri
Company,KSA,TF,TCBU,Taif Business Unit,Saeed M. Alwadie
